Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
6575,11.2,5.5,3.8,8.5
6576,7,3.7,2.3,6.8
6577,7,3.7,2.3,6.8
6578,6.9,3.7,2.2,6.8
6579,6.8,3.7,2.2,6.8
6580,6.8,3.7,2.2,6.7
6581,7,3.7,2.3,6.8
6582,10.3,5,3.5,8.1
6583,17.8,7.9,6.3,11.1
6584,28.7,12.1,10,15.4
6585,19.2,8,6.5,11.9
6586,22.8,9.5,7.8,13.3
6587,18.9,7.8,6.4,11.9
6588,13.9,5.8,4.6,9.9
6589,18.7,7.7,6.3,11.7
6590,15.3,6.3,5.1,10.4
6591,18,7.4,6,11.4
6592,25.9,10.9,9,14.2
6593,24.3,10.5,8.5,13.4
6594,26.1,11.4,9.1,14
6595,30.2,13,10.6,15.7
6596,32.1,13.8,11.3,16.4
6597,32.5,14,11.4,16.5
6598,34.3,14.9,12.2,17
6599,17.2,7.9,6,10.6
6600,8.1,4.2,2.7,7.2
6601,10.9,5.4,3.7,8.3
6602,6.9,3.7,2.2,6.8
6603,6.9,3.8,2.2,6.9
6604,7,3.8,2.3,6.9
6605,7.2,3.9,2.3,7
6606,8.3,4.2,2.7,7.5
6607,12.1,5.5,4,9.2
6608,25.3,10.7,8.6,14.4
6609,14.4,6.1,4.6,10.5
6610,15,6.3,4.8,10.8
6611,15.3,6.4,4.9,10.9
6612,14.8,6.3,4.8,10.7
6613,14.7,6.2,4.7,10.6
6614,15.8,6.6,5.1,11
6615,15.1,6.4,4.9,10.7
6616,28.7,12.2,9.9,15.6
6617,27.1,11.9,9.4,14.8
6618,22.2,10,7.6,12.9
6619,27.7,12.2,9.6,15.1
6620,27.6,12.1,9.5,15
6621,35.4,15.4,12.4,17.8
6622,24.7,11.1,8.6,13.7
6623,28.2,12.6,9.9,15
6624,18.6,8.7,6.4,11.3
6625,12.3,6.1,4.1,9
6626,12.2,6.1,4,9
6627,11.7,5.8,3.9,8.8
6628,7.9,4.3,2.5,7.4
6629,9,4.7,2.9,7.8
6630,12.7,6.1,4.3,9.2
6631,20.9,9.3,7.2,12.4
6632,18.1,7.8,6,11.7
6633,16.3,7,5.3,11.1
6634,16.2,6.9,5.3,11.1
6635,18.1,7.7,6,11.8
6636,14.1,6.1,4.6,10.1
6637,14.1,6.1,4.6,10.1
6638,16.3,7,5.4,10.9
6639,17.8,7.6,5.9,11.4
6640,12.3,5.6,4,9.2
6641,15.9,7.3,5.4,10.3
6642,20.8,9.4,7.1,12.1
6643,18.7,8.5,6.3,11.4
6644,20.3,9.1,6.9,12
6645,18.7,8.5,6.4,11.3
6646,17,7.8,5.7,10.6
6647,17.8,8.3,6.1,10.9
6648,10.7,5.4,3.5,8.2
6649,8.1,4.3,2.5,7.2
6650,8,4.2,2.4,7.2
6651,8,4.3,2.5,7.2
6652,8.2,4.3,2.5,7.2
6653,8.4,4.4,2.6,7.3
6654,8.7,4.5,2.8,7.4
6655,10.6,5.3,3.7,8.1
6656,15.9,7.5,5.5,10.1
6657,13.7,6.5,4.7,9.4
6658,13.2,6.2,4.6,9.2
6659,27.2,12,9.7,14.4
6660,19.2,8.8,6.8,11.4
6661,14.8,6.9,5.2,9.7
6662,16,7.4,5.6,10.1
6663,23.9,10.7,8.5,13
6664,19.1,8.7,6.7,11.3
6665,18.6,8.6,6.4,11.1
6666,18,8.4,6.1,10.9
6667,19,8.8,6.5,11.3
6668,22.3,10.1,7.7,12.5
6669,16.9,7.9,5.8,10.5
6670,21.1,9.7,7.3,12
6671,12,5.9,3.9,8.6
6672,8.3,4.4,2.6,7.3
6673,11.8,5.9,3.9,8.6
6674,13.3,6.5,4.4,9.1
6675,13.2,6.5,4.4,9.1
6676,13,6.5,4.4,9
6677,12.4,6.2,4.2,8.8
6678,8.6,4.6,2.8,7.4
6679,8.3,4.6,2.6,7.3
6680,8.3,4.6,2.6,7.3
6681,16.2,7.9,5.6,10.3
6682,13,6.6,4.8,9
6683,16.6,8,6.1,10.4
6684,14.4,7.1,5.3,9.6
6685,12.9,6.5,4.8,9
6686,12.7,6.4,4.7,8.9
6687,14.9,7.3,5.4,9.8
6688,15.6,7.5,5.6,10.1
6689,14,6.9,4.8,9.6
6690,12.7,6.4,4.3,9.1
6691,12.9,6.5,4.4,9.3
6692,13.6,6.7,4.6,9.6
6693,35.8,16,12.7,17.8
6694,21.3,10,7.6,12.4
6695,23,10.7,8.1,13
6696,21.5,10.1,7.6,12.5
6697,16.5,8,5.6,10.7
6698,9.1,4.9,2.9,8
6699,8.7,4.8,2.8,7.9
6700,8.8,4.8,2.8,7.9
6701,9,4.9,2.9,8
6702,13.3,6.6,4.5,9.7
6703,19.5,9,6.5,12.3
6704,21.1,9.3,6.9,13.3
6705,21.6,9.5,7.1,13.5
6706,22.3,9.7,7.5,13.8
6707,22,9.5,7.4,13.6
6708,19.2,8.5,6.5,12.5
6709,15.2,6.7,5,11
6710,17.4,7.6,5.8,11.8
6711,22.1,9.5,7.5,13.5
6712,27.4,11.9,9.6,15.3
6713,17.5,8.2,6.1,11.4
6714,22.5,10.3,7.9,13.2
6715,24.6,11.1,8.6,14.2
6716,14.8,6.9,5,10.5
6717,16.8,7.9,5.8,11.1
6718,8.7,4.6,2.9,8
6719,8.1,4.4,2.7,7.7
6720,7.5,4.2,2.5,7.4
6721,7.5,4.2,2.5,7.5
6722,7.4,4.2,2.4,7.5
6723,7.2,4.1,2.4,7.4
6724,7.1,4,2.4,7.3
6725,7.1,4,2.4,7.3
6726,7.7,4.2,2.7,7.6
6727,10.1,5,3.4,8.7
6728,17.4,7.6,5.9,11.7
6729,29.4,12.5,10.2,16.2
6730,27.7,11.8,9.6,15.6
6731,15,6.4,5,10.9
6732,24.4,10.4,8.5,14.2
6733,35.7,15,12.6,18.4
6734,30.4,12.8,10.6,16.4
6735,17.1,7.3,5.8,11.4
6736,19.1,8.3,6.6,12
6737,26.7,11.7,9.4,14.6
6738,35.9,15.6,12.8,17.9
6739,39.5,17,14.1,19.4
6740,33.3,14.4,11.8,17.1
6741,36.9,16,13.1,18.3
6742,23.8,10.6,8.5,13.3
6743,17.6,8.1,6.3,10.9
6744,18.5,8.5,6.6,11.2
6745,13.8,6.6,4.9,9.5
6746,6.7,3.7,2.3,6.9
6747,5.4,3.1,1.8,6.4
6748,5.4,3.1,1.8,6.4
6749,5.7,3.2,2,6.5
6750,6.5,3.4,2.3,6.9
6751,9.1,4.2,3.2,8
6752,16.5,6.9,5.7,11.1
6753,13.1,5.4,4.4,9.9
6754,14.3,5.9,4.8,10.3
6755,17.7,7.2,6.1,11.6
6756,12.6,5.2,4.3,9.6
6757,12.6,5.1,4.2,9.6
6758,12.5,5.1,4.2,9.5
6759,12.4,5,4.1,9.4
6760,10.5,4.4,3.5,8.5
6761,20.8,8.9,7.3,12.1
6762,17.8,7.7,6.2,10.9
6763,22.2,9.4,7.7,12.7
6764,25.6,10.8,8.9,13.9
6765,21,9,7.3,12.1
6766,30.3,13,10.8,15.4
6767,19.9,8.8,7.1,11.4
6768,21.4,9.4,7.6,11.9
6769,5.8,2.9,1.9,6.1
6770,5.1,2.7,1.7,5.9
6771,5,2.7,1.6,5.8
6772,5,2.7,1.7,5.8
6773,5.2,2.7,1.7,5.8
6774,6.2,3,2.1,6.3
6775,13.8,5.9,4.8,9.4
6776,12.8,5.2,4.2,9.3
6777,25.8,10.5,9,14.2
6778,26.6,10.8,9.2,14.5
6779,23.8,9.6,8.2,13.5
6780,19.8,8,6.8,11.9
6781,12.7,5.1,4.2,9.4
6782,17,6.9,5.7,11
6783,18.9,7.7,6.4,11.6
6784,18.8,7.9,6.5,11.4
6785,31.6,13.5,11.2,16
6786,22.9,10,8.1,12.7
6787,35.4,15.1,12.5,17.5
6788,24.2,10.4,8.4,13.4
6789,17.4,7.7,6,10.8
6790,12.6,5.8,4.4,8.9
6791,9.8,4.8,3.4,7.8
6792,8.2,4.2,2.8,7.2
6793,5.6,3.1,1.8,6.3
6794,5.5,3.1,1.8,6.3
6795,5.7,3.2,1.9,6.4
6796,5.8,3.2,1.9,6.4
6797,6.1,3.4,2,6.6
6798,7.1,3.7,2.4,7.1
6799,9.7,4.5,3.2,8.3
6800,13.9,6,4.5,10.3
6801,24.2,10.2,8.3,14.2
6802,29.1,12.2,10.1,16
6803,22.4,9.4,7.6,13.6
6804,26.8,11.4,9.3,15.1
6805,22.3,9.5,7.7,13.4
6806,21.7,9.3,7.5,13.2
6807,19.3,8.4,6.6,12.2
6808,24.1,10.5,8.4,13.9
6809,25.7,11.5,9,14.4
6810,31.2,13.9,11,16.4
6811,38.5,16.8,13.6,19.2
6812,18.5,8.5,6.4,11.8
6813,13.1,6.4,4.4,9.7
6814,13.7,6.7,4.7,9.9
6815,15.7,7.6,5.5,10.6
6816,12,6.1,4.1,9.2
6817,19.5,9.3,6.8,12.1
6818,12,6.2,4.1,9.3
6819,12.2,6.3,4.1,9.4
6820,12.3,6.4,4.2,9.5
6821,12.4,6.4,4.2,9.5
6822,10.4,5.6,3.5,8.8
6823,8.9,5,3.1,8.3
6824,9.4,5.2,3.2,8.6
6825,10,5.4,3.4,8.9
6826,10.5,5.6,3.6,9.2
6827,13.2,6.7,4.6,10.2
6828,15.6,7.7,5.5,11
6829,15.8,7.8,5.6,11
6830,10,5.3,3.4,8.9
6831,9.9,5.3,3.4,8.8
6832,15.4,7.6,5.3,10.9
6833,13.5,6.9,4.5,10.2
6834,9.4,5.4,3.1,8.8
6835,12.5,6.7,4.2,10.1
6836,13.1,6.9,4.4,10.3
6837,10.8,6,3.6,9.4
6838,16.5,8.4,5.7,11.6
6839,18.7,9.3,6.4,12.4
6840,13.1,7.1,4.4,10.4
6841,9.7,5.7,3.2,9.2
6842,9.5,5.7,3.1,9.2
6843,9.5,5.7,3.1,9.2
6844,9.3,5.6,3,9.2
6845,9.3,5.7,3,9.2
6846,9.4,5.8,3.1,9.3
6847,9.7,6,3.2,9.5
6848,9.8,6.1,3.2,9.6
6849,10.2,6.3,3.5,9.8
6850,13.9,7.8,4.8,11.2
6851,13.4,7.5,4.6,10.9
6852,10.2,6.1,3.4,9.7
6853,10.1,6,3.4,9.6
6854,12.5,7,4.3,10.5
6855,9.6,5.7,3.2,9.3
6856,10.7,6.2,3.6,9.7
6857,16,8.5,5.5,11.8
6858,24.1,11.9,8.4,15
6859,25.3,12.4,8.8,15.5
6860,25.6,12.5,9,15.5
6861,20.1,10.2,7,13.4
6862,14.5,7.9,4.9,11.3
6863,14,7.7,4.7,11.1
6864,10,6,3.3,9.6
6865,9.8,6,3.2,9.6
6866,9.8,5.9,3.2,9.6
6867,9.8,5.9,3.2,9.6
6868,9.7,5.9,3.2,9.6
6869,9.8,5.9,3.2,9.6
6870,10.4,6.1,3.3,9.9
6871,13,6.9,4.1,11.2
6872,21.8,10.3,7.1,14.8
6873,27.6,12.6,9.2,17
6874,30.4,13.7,10.2,18
6875,24.3,11.1,8,15.7
6876,17.6,8.3,5.7,13
6877,15.9,7.5,5,12.3
6878,18.1,8.4,5.8,13
6879,22.6,10.2,7.4,14.6
6880,23.5,10.8,7.8,14.7
6881,27.2,12.7,9.4,15.9
6882,36.1,16.4,12.6,19.3
6883,54.1,23.8,19.1,26.1
6884,46.2,20.5,16.2,23
6885,21.2,10.1,7.2,13.5
6886,19.1,9.4,6.5,12.7
6887,10.5,5.9,3.4,9.4
6888,9.8,5.6,3.1,9.1
6889,10,5.7,3.2,9.2
6890,10.1,5.8,3.2,9.3
6891,10.1,5.8,3.2,9.2
6892,13.7,7.2,4.5,10.5
6893,15.1,7.8,5,11.1
6894,16,8.1,5.4,11.5
6895,24.7,11.4,8.4,15
6896,34.2,15,11.5,18.9
6897,31.2,13.7,10.4,17.9
6898,27.8,12.2,9.2,16.6
6899,20.8,9.2,6.6,13.9
6900,21.1,9.4,6.8,13.9
6901,17.3,7.8,5.4,12.4
6902,17.1,7.6,5.3,12.3
6903,16.4,7.4,5,12
6904,19.5,8.9,6.2,12.9
6905,27.4,12.4,9.2,15.6
6906,43.1,19.1,15,21.5
6907,58,25.1,20.3,27.2
6908,33.2,14.8,11.4,17.9
6909,36.3,16.2,12.5,18.9
6910,38.5,17.2,13.4,19.6
6911,18.9,9.2,6.4,12.3
6912,10.8,5.8,3.4,9.3
6913,10.9,5.9,3.4,9.4
6914,10.9,5.9,3.4,9.4
6915,10.9,5.9,3.4,9.4
6916,10.9,5.9,3.4,9.4
6917,11.2,6,3.5,9.5
6918,16,8,5.3,11.4
6919,18.4,8.7,6,12.6
6920,22.4,10,7.2,14.5
6921,32.6,14.2,11,18.3
6922,20.5,9.2,6.6,13.9
6923,20.6,9.1,6.6,13.9
6924,20.2,9,6.6,13.6
6925,20,8.9,6.5,13.5
6926,21.8,9.6,7.1,14.1
6927,22.6,10,7.5,14.4
6928,23.4,10.4,7.8,14.5
6929,23.3,10.7,7.9,14.3
6930,29.9,13.6,10.3,16.8
6931,30.6,13.8,10.5,17.2
6932,22.3,10.4,7.5,14
6933,29.2,13.3,10.1,16.5
6934,39.1,17.5,13.8,20
6935,30.5,14.1,10.7,16.8
6936,21.2,10.2,7.3,13.3
6937,14.3,7.4,4.8,10.8
6938,13.5,7.1,4.5,10.5
6939,11.9,6.5,4,10
6940,8.4,5.1,2.7,8.7
6941,8.5,5.1,2.8,8.7
6942,9.3,5.4,3.1,9.1
6943,11.8,6.2,3.9,10.3
6944,18.9,8.8,6.3,13.4
6945,21.3,9.7,7.1,14.3
6946,18.8,8.6,6.3,13.3
6947,17.1,7.9,5.7,12.7
6948,15.3,7.2,5.1,11.8
6949,18.7,8.5,6.3,13.1
6950,21.3,9.5,7.2,14
6951,21.6,9.7,7.3,14
6952,18.9,8.7,6.4,12.8
6953,24.5,11.3,8.6,14.8
6954,16.8,8.3,5.9,12
6955,20.2,9.6,7,13.3
6956,12.1,6.1,4.1,10.2
6957,8.5,4.7,2.8,8.7
6958,10.9,5.8,3.8,9.5
6959,8,4.7,2.8,8.3
6960,6.1,3.9,2.1,7.6
6961,6.1,3.9,2.1,7.6
6962,5.9,3.8,2,7.5
6963,5.8,3.8,2,7.5
6964,5.6,3.7,2,7.3
6965,5.8,3.7,2,7.4
6966,6.4,3.9,2.3,7.7
6967,10,5.1,3.6,9.2
6968,25,11,8.8,15
6969,24.6,10.7,8.7,14.9
6970,13.6,6,4.6,10.7
6971,17,7.3,5.8,11.8
6972,16.1,7,5.6,11.3
6973,16.5,7.1,5.7,11.4
6974,20.2,8.6,7,12.6
6975,15.7,6.7,5.4,10.8
6976,16.8,7.3,5.9,11
6977,16.8,7.4,5.9,10.8
6978,14.9,6.6,5.2,10
6979,19.2,8.3,6.7,11.6
6980,16.8,7.3,5.9,10.6
6981,11.8,5.3,4.1,8.6
6982,17.1,7.5,6.1,10.4
6983,11.7,5.4,4.1,8.4
6984,13.8,6.3,4.9,9
6985,9.6,4.5,3.3,7.4
6986,6.1,3.1,2.1,6.1
6987,8.5,4.1,2.9,7
6988,5.2,2.7,1.8,5.8
6989,4.9,2.6,1.6,5.7
6990,5.2,2.7,1.8,5.8
6991,8.5,4,3.2,7
6992,6.3,3,2.3,6.2
6993,9.6,4.4,3.5,7.5
6994,7.3,3.4,2.7,6.7
6995,10.8,4.8,3.9,8
6996,14.5,6.4,5.3,9.3
6997,17.9,7.8,6.6,10.6
6998,19.1,8.3,7,11
6999,14.7,6.5,5.3,9.4
7000,16.2,7.1,5.8,9.9
7001,21.6,9.4,7.7,11.9
7002,18.2,8,6.4,10.7
7003,18.1,7.9,6.4,10.7
7004,19.5,8.5,6.9,11.2
7005,19.4,8.5,6.9,11.1
7006,18.6,8.2,6.6,10.8
7007,14.7,6.6,5.2,9.3
7008,10.3,4.8,3.6,7.7
7009,9.8,4.6,3.4,7.5
7010,8.3,4,2.9,6.9
7011,5,2.6,1.6,5.7
7012,4.9,2.6,1.6,5.6
7013,4.9,2.6,1.6,5.6
7014,4.9,2.6,1.7,5.6
7015,4.9,2.6,1.7,5.6
7016,4.9,2.6,1.7,5.6
7017,5.1,2.7,1.9,5.8
7018,5.5,2.9,2.1,5.9
7019,5.7,2.9,2.2,6
7020,5.7,3,2.2,6.1
7021,9.6,4.6,3.6,7.6
7022,13,6.1,4.8,8.9
7023,15.4,7.1,5.6,9.8
7024,20.2,9.1,7.3,11.6
7025,25.7,11.4,9.2,13.7
7026,27,12,9.7,14.2
7027,23.2,10.4,8.3,12.9
7028,21.2,9.6,7.6,12.2
7029,20.5,9.4,7.4,11.9
7030,7.8,4.1,2.7,7.3
7031,5.1,3.1,1.8,6.3
7032,5,3,1.7,6.3
7033,5.1,3.1,1.8,6.3
7034,5.1,3.1,1.7,6.4
7035,5.2,3.2,1.8,6.5
7036,5.2,3.2,1.8,6.5
7037,5.4,3.2,1.9,6.6
7038,6.2,3.5,2.1,7
7039,14.5,6.7,5,10.4
7040,18.7,8.1,6.2,12.3
7041,20.7,8.8,7,13.1
7042,13,5.6,4.3,10.2
7043,15.2,6.5,5.1,11
7044,12.1,5.3,4.1,9.7
7045,14.9,6.4,5,10.8
7046,12.1,5.2,4,9.7
7047,14,6,4.7,10.3
7048,24.5,10.6,8.6,14
7049,28.5,12.5,10.2,15.3
7050,30.8,13.5,11,16.2
7051,19.8,8.9,6.9,12.2
7052,15.3,7,5.3,10.4
7053,18.5,8.4,6.5,11.5
7054,16.8,7.8,6,10.7
7055,21.3,9.7,7.6,12.3
7056,13.8,6.6,4.9,9.5
7057,7.4,4,2.6,7.2
7058,5.2,3,1.7,6.4
7059,5.1,3,1.7,6.3
7060,5.2,3,1.8,6.3
7061,5.4,3.1,1.8,6.4
7062,6.2,3.3,2.1,6.8
7063,11.2,5.1,3.9,8.9
7064,21.9,9.2,7.5,13.2
7065,15.2,6.4,5.1,10.8
7066,18.4,7.6,6.2,12
7067,18.3,7.5,6.2,11.9
7068,19.6,8.1,6.7,12.3
7069,21.2,8.8,7.3,12.9
7070,13.2,5.4,4.3,10
7071,14.9,6.2,4.9,10.5
7072,18.3,7.8,6.2,11.6
7073,18,8,6.2,11.3
7074,27.3,11.9,9.6,14.7
7075,23.3,10.1,8.1,13.3
7076,24.4,10.6,8.5,13.7
7077,21,9.3,7.3,12.3
7078,17.7,8.1,6.2,11
7079,24.8,11.1,8.8,13.6
7080,18.8,8.6,6.6,11.4
7081,10.1,5,3.4,8.2
7082,6.1,3.4,2,6.7
7083,6.3,3.5,2,6.8
7084,6.4,3.5,2.1,6.8
7085,6.4,3.5,2.1,6.9
7086,7.4,3.9,2.5,7.3
7087,13.6,6.2,4.6,9.9
7088,17.4,7.4,5.8,11.7
7089,22.5,9.5,7.6,13.6
7090,29.9,12.5,10.3,16.3
7091,20.9,8.7,7,13
7092,13.1,5.6,4.3,10
7093,13.3,5.7,4.4,10.1
7094,13.6,5.7,4.4,10.3
7095,18.5,7.8,6.2,12
7096,22.4,9.6,7.7,13.3
7097,21,9.3,7.2,12.6
7098,33.6,14.7,11.8,17.3
7099,25.5,11.2,8.8,14.4
7100,21.6,9.6,7.4,12.8
7101,26.6,11.8,9.3,14.6
7102,22.4,10.2,7.8,12.9
7103,16.8,7.9,5.8,10.8
7104,12.5,6.1,4.3,9.2
7105,6.9,3.8,2.2,7.2
7106,6.9,3.8,2.2,7.2
7107,6.9,3.8,2.2,7.2
7108,7,3.9,2.2,7.2
7109,7.1,3.9,2.2,7.3
7110,7.9,4.2,2.6,7.7
7111,15.7,7.1,5.3,10.8
7112,17,7.4,5.5,11.7
7113,22.2,9.5,7.4,13.6
7114,24.1,10.2,8.1,14.4
7115,16.1,6.8,5.1,11.4
7116,16.7,7.2,5.4,11.5
7117,23.1,9.8,7.7,13.9
7118,26.5,11.2,8.9,15.1
7119,20.1,8.6,6.6,12.7
7120,22.4,9.7,7.5,13.4
7121,16.5,7.6,5.5,11.1
7122,21.8,9.8,7.5,13.1
7123,20.7,9.3,7,12.7
7124,14.7,6.8,4.8,10.4
7125,14.5,6.8,4.8,10.3
7126,16,7.5,5.4,10.7
7127,12.7,6.3,4.3,9.5
7128,9.1,4.8,2.9,8.1
7129,7.8,4.3,2.5,7.7
7130,7.8,4.3,2.4,7.7
7131,7.9,4.3,2.5,7.8
7132,7.8,4.3,2.5,7.7
7133,8.1,4.4,2.5,7.9
7134,9,4.7,2.9,8.3
7135,12.8,6.1,4.2,10
7136,19.3,8.5,6.3,12.7
7137,21.7,9.4,7.2,13.7
7138,22.5,9.7,7.5,14
7139,15.4,6.7,5,11.4
7140,20.4,8.9,6.9,13.1
7141,21.7,9.4,7.3,13.6
7142,21.4,9.3,7.2,13.4
7143,16.6,7.3,5.5,11.5
7144,29.4,12.8,10.2,16.1
7145,25.3,11.4,8.8,14.5
7146,27.7,12.4,9.6,15.4
7147,14.2,6.8,4.7,10.5
7148,17.1,8,5.8,11.5
7149,18.5,8.7,6.3,11.9
7150,16.9,8.1,5.8,11.2
7151,18.2,8.7,6.3,11.7
7152,12.4,6.3,4.2,9.5
7153,12,6.2,4.1,9.4
7154,8.6,4.8,2.8,8.2
7155,10,5.4,3.4,8.7
7156,7.2,4.2,2.4,7.7
7157,7.2,4.2,2.4,7.7
7158,7.4,4.3,2.5,7.7
7159,11.6,6,4.1,9.4
7160,12.3,6.3,4.3,9.7
7161,19.4,9.2,6.9,12.4
7162,9.2,4.9,3.2,8.6
7163,9,4.8,3.1,8.5
7164,14.4,7,5.1,10.4
7165,16.8,8,6,11.2
7166,14,6.8,5,10.1
7167,18.9,8.9,6.7,12
7168,16.1,7.7,5.7,10.9
7169,24.8,11.3,8.8,14.1
7170,32.8,14.7,11.8,17.2
7171,23.6,10.9,8.4,13.7
7172,21.2,9.9,7.6,12.8
7173,20.8,9.7,7.4,12.6
7174,11.6,5.9,4.1,9.1
7175,11.3,5.8,4,9
7176,11,5.7,3.9,8.9
7177,10.9,5.7,3.9,8.9
7178,10.5,5.5,3.7,8.7
7179,7.4,4.2,2.6,7.6
7180,6.1,3.7,2.1,7.1
7181,6.1,3.7,2.1,7.1
7182,6.2,3.7,2.2,7.1
7183,6.1,3.7,2.2,7
7184,5.7,3.6,2.1,6.9
7185,5.8,3.7,2.2,6.9
7186,6.3,3.9,2.6,7
7187,9.9,5.3,3.9,8.3
7188,13.8,6.9,5.3,9.7
7189,18.9,9,7.1,11.5
7190,14.9,7.3,5.6,10
7191,15.5,7.5,5.8,10.2
7192,14.5,7.1,5.3,9.9
7193,19.5,9.1,7,11.8
7194,25.7,11.7,9.3,14.2
7195,21.6,10,7.8,12.6
7196,16.9,8,6.1,10.8
7197,28.5,12.8,10.3,15.1
7198,15.1,7.3,5.4,10.1
7199,19.1,9,6.9,11.6
7200,15.3,7.4,5.5,10.2
7201,14.7,7.2,5.4,9.9
7202,14.8,7.2,5.4,9.9
7203,13.2,6.6,4.8,9.3
7204,6.4,3.7,2.3,6.8
7205,5.3,3.3,1.9,6.4
7206,5.6,3.4,2,6.5
7207,6.4,3.6,2.3,7
7208,11,5.3,3.7,9
7209,15.2,6.7,5,10.9
7210,18.1,7.7,6.1,12
7211,20.2,8.6,7,12.7
7212,16.1,6.9,5.5,11.2
7213,12.3,5.4,4.2,9.7
7214,18.4,7.9,6.4,12
7215,20.5,8.7,7.2,12.7
7216,19.6,8.4,6.9,12.4
7217,25.3,11,9,14.4
7218,21.7,9.7,7.8,12.9
7219,20.2,9.1,7.2,12.4
7220,30.1,13.2,10.8,16
7221,24.2,10.8,8.7,13.8
7222,25.9,11.6,9.4,14.4
7223,14.7,7.1,5.4,10.1
7224,12.8,6.4,4.6,9.4
7225,13.1,6.6,4.8,9.6
7226,7,4.1,2.5,7.4
7227,7,4,2.5,7.4
7228,7,4,2.5,7.4
7229,7.2,4.1,2.6,7.5
7230,7.3,4.2,2.7,7.6
7231,8.3,4.5,3.1,8
7232,14.7,6.9,5.4,10.7
7233,25.8,11.2,9.2,15.1
7234,34.7,14.8,12.3,18.5
7235,34.6,14.7,12.3,18.5
7236,26.9,11.5,9.5,15.6
7237,22.9,10,8.2,14
7238,22.5,9.7,8,13.8
7239,21.6,9.2,7.6,13.5
7240,21.3,9.2,7.5,13.3
7241,19.2,8.5,6.8,12.4
7242,23.5,10.5,8.4,13.9
7243,22,10,7.8,13.3
7244,21.5,9.8,7.6,13.1
7245,18.3,8.5,6.5,11.8
7246,13.2,6.4,4.7,9.8
7247,12.7,6.4,4.6,9.5
7248,10.3,5.4,3.7,8.6
7249,10.1,5.4,3.7,8.5
7250,7.3,4.2,2.7,7.4
7251,7.1,4.1,2.6,7.3
7252,7.1,4.1,2.6,7.3
7253,7.3,4.2,2.7,7.3
7254,7.5,4.2,2.8,7.4
7255,8.4,4.6,3.2,7.8
7256,12.3,5.9,4.6,9.5
7257,22.4,9.7,8,13.5
7258,36.7,15.5,13.1,18.9
7259,29.7,12.6,10.6,16.3
7260,22.8,9.7,8.1,13.7
7261,22.8,9.7,8.1,13.5
7262,22.1,9.4,7.8,13.2
7263,20.5,8.7,7.2,12.6
7264,22,9.4,7.8,13.1
7265,25.7,11.1,9.2,14.4
7266,19.2,8.6,6.9,11.9
7267,25.6,11.3,9.2,14.2
7268,24.7,10.9,8.8,13.8
7269,24.5,10.8,8.8,13.6
7270,38.2,16.6,13.9,18.6
7271,25.3,11.4,9.3,13.7
7272,18.9,8.8,7,11.3
7273,12.2,6,4.5,8.8
7274,11.5,5.7,4.2,8.6
7275,8.1,4.3,3,7.3
7276,6.9,3.8,2.6,6.9
7277,7,3.9,2.6,6.9
7278,7.3,4,2.8,7
7279,8.3,4.3,3.2,7.4
7280,19.2,8.6,7.2,11.7
7281,24.5,10.5,8.8,14
7282,35,14.7,12.5,18
7283,32.9,13.8,11.8,17.2
7284,32.4,13.6,11.6,17.1
7285,26.7,11.3,9.6,14.8
7286,22.7,9.6,8.1,13.4
7287,20.3,8.5,7.2,12.5
7288,22,9.3,7.8,13.1
7289,25.5,10.9,9.2,14.3
7290,29.2,12.7,10.6,15.5
7291,28,12.3,10.2,15.1
7292,15.1,6.9,5.5,10.3
7293,18.3,8.3,6.7,11.4
7294,21.3,9.6,7.9,12.5
7295,14.2,6.9,5.4,9.7
7296,22.7,10.5,8.5,12.9
7297,11.3,5.7,4,8.7
7298,10.3,5.4,3.7,8.4
7299,7,4,2.5,7.2
7300,6.7,3.9,2.4,7.1
7301,6.7,3.9,2.4,7.1
7302,7,4,2.6,7.2
7303,8,4.4,3,7.7
7304,10.5,5.2,3.9,8.8
7305,15.7,7,5.5,11.1
7306,24.7,10.7,8.8,14.5
7307,16.9,7.4,6,11.6
7308,15.6,6.8,5.5,11.1
7309,16.8,7.3,6,11.4
7310,18.1,7.9,6.4,11.9
7311,21.5,9.2,7.6,13.1
7312,17.9,7.9,6.3,11.7
7313,13.5,6.2,4.8,10
7314,20.3,9.1,7.2,12.5
7315,20.2,9.2,7.2,12.4
7316,19.7,8.9,7,12.1
7317,15.5,7.2,5.5,10.5
7318,10.3,5.1,3.7,8.5
7319,10.6,5.3,3.8,8.5
7320,23.5,10.7,8.4,13.3
7321,19.1,8.9,6.7,11.7
7322,12.2,6,4.1,9.1
7323,12.1,6,4.1,9
7324,11.8,5.8,4,8.9
7325,8.6,4.5,2.8,7.7
7326,7.6,4.1,2.4,7.4
7327,8,4.2,2.7,7.5
7328,8.6,4.5,3,7.7
7329,9.3,4.7,3.2,8
7330,18.1,8.2,6.4,11.3
7331,24.3,10.8,8.6,13.7
7332,17.2,7.8,6,11
7333,13.9,6.4,4.9,9.8
7334,17,7.7,6,10.9
7335,19.6,8.8,6.9,11.8
7336,17.7,8.1,6.2,11.2
7337,21,9.5,7.3,12.4
7338,19,8.6,6.5,11.8
7339,26.9,12,9.3,14.7
