Time_Index,ng,electricity
3975,12.8,48.79
3976,12.8,75
3977,12.8,90.98
3978,12.8,113.07
3979,12.8,127.31
3980,12.8,119.6
3981,12.8,111.4
3982,12.8,108
3983,12.8,106.85
3984,12.8,104
3985,12.8,94
3986,12.8,87
3987,12.8,56.6
3988,12.8,19.89
3989,12.8,1.54
3990,12.8,0.09
3991,12.8,0
3992,12.8,-0.06
3993,12.8,-10.08
3994,12.8,-28.99
3995,12.8,-44.87
3996,12.8,-65.44
3997,12.8,-79.99
3998,12.8,-56.17
3999,12.8,-29.17
4000,12.8,-4.5
4001,12.8,-0.01
4002,12.8,32.09
4003,12.8,70
4004,12.8,67.77
4005,12.8,63.25
4006,12.8,40.72
4007,12.8,25.01
4008,12.8,10.25
4009,12.8,4.92
4010,12.8,2.92
4011,12.8,2.19
4012,12.8,2.53
4013,12.8,2.95
4014,12.8,0.47
4015,12.8,-0.02
4016,12.8,-1.27
4017,12.8,-10
4018,12.8,-13.33
4019,12.8,-20
4020,12.8,-30
4021,12.8,-35.66
4022,12.8,-29.03
4023,12.8,-10.02
4024,12.8,-1.99
4025,12.8,52.41
4026,12.8,92.26
4027,12.8,111.04
4028,12.8,117.7
4029,12.8,118.27
4030,12.8,91.6
4031,12.8,70.16
4032,12.8,60.78
4033,12.8,63.7
4034,12.8,70
4035,12.8,69.41
4036,12.8,84.9
4037,12.8,108.7
4038,12.8,126
4039,12.8,117.85
4040,12.8,84.73
4041,12.8,63.48
4042,12.8,46.9
4043,12.8,36.54
4044,12.8,34.59
4045,12.8,39.45
4046,12.8,46.15
4047,12.8,54.07
4048,12.8,77.54
4049,12.8,101.36
4050,12.8,139
4051,12.8,181.54
4052,12.8,196.93
4053,12.8,126.61
4054,12.8,103.39
4055,12.8,88.07
4056,12.8,84.9
4057,12.8,87.27
4058,12.8,84.6
4059,12.8,86.6
4060,12.8,94.9
4061,12.8,117.44
4062,12.8,115.89
4063,12.8,90
4064,12.8,87.05
4065,12.8,81.01
4066,12.8,68.34
4067,12.8,66.91
4068,12.8,77.1
4069,12.8,85.05
4070,12.8,90
4071,12.8,91
4072,12.8,94.65
4073,12.8,115.17
4074,12.8,141.6
4075,12.8,150.8
4076,12.8,113.09
4077,12.8,95.19
4078,12.8,86.35
4079,12.8,100.05
4080,12.8,89.24
4081,12.8,79.7
4082,12.8,77.06
4083,12.8,81.17
4084,12.8,77.32
4085,12.8,101.9
4086,12.8,112.14
4087,12.8,104.23
4088,12.8,81.73
4089,12.8,72.49
4090,12.8,60.26
4091,12.8,45
4092,12.8,33.56
4093,12.8,21.87
4094,12.8,13.44
4095,12.8,30.03
4096,12.8,64.16
4097,12.8,79.78
4098,12.8,99.89
4099,12.8,122.69
4100,12.8,117.7
4101,12.8,109.2
4102,12.8,93.31
4103,12.8,86.09
4104,12.8,81.56
4105,12.8,78.96
4106,12.8,79.05
4107,12.8,83.6
4108,12.8,87.72
4109,12.8,111.36
4110,12.8,112.63
4111,12.8,102.99
4112,12.8,81.09
4113,12.8,70
4114,12.8,60.08
4115,12.8,56.87
4116,12.8,55.21
4117,12.8,58.59
4118,12.8,67.72
4119,12.8,76.39
4120,12.8,89.04
4121,12.8,107.48
4122,12.8,138.38
4123,12.8,170.48
4124,12.8,129.93
4125,12.8,112.2
4126,12.8,95.32
4127,12.8,100.94
4128,12.8,90.88
4129,12.8,89.95
4130,12.8,87.46
4131,12.8,84.5
4132,12.8,85.38
4133,12.8,96
4134,12.8,120.9
4135,12.8,120.85
4136,12.8,111.67
4137,12.8,100.65
4138,12.8,89.94
4139,12.8,88.54
4140,12.8,81.9
4141,12.8,73.77
4142,12.8,74.32
4143,12.8,78.75
4144,12.8,91.72
4145,12.8,99.74
4146,12.8,109.56
4147,12.8,112
4148,12.8,105.53
4149,12.8,96.3
4150,12.8,82.69
4151,12.8,80.78
4152,12.8,70.87
4153,12.8,61.8
4154,12.8,50.5
4155,12.8,49.62
4156,12.8,46.47
4157,12.8,58.15
4158,12.8,48.71
4159,12.8,43.79
4160,12.8,34.65
4161,12.8,12.54
4162,12.8,3.59
4163,12.8,2.65
4164,12.8,0.03
4165,12.8,-0.01
4166,12.8,0.08
4167,12.8,4.51
4168,12.8,38.48
4169,12.8,75.3
4170,12.8,107.8
4171,12.8,122.36
4172,12.8,124.05
4173,12.8,111.25
4174,12.8,90.99
4175,12.8,98.06
4176,12.8,85.26
4177,12.8,84.96
4178,12.8,80.19
4179,12.8,78.3
4180,12.8,75.6
4181,12.8,71.45
4182,12.8,48.15
4183,12.8,17.97
4184,12.8,4.24
4185,12.8,0
4186,12.8,-0.05
4187,12.8,-0.1
4188,12.8,-1.03
4189,12.8,-2.21
4190,12.8,-2.04
4191,12.8,-0.23
4192,12.8,18.97
4193,12.8,63.6
4194,12.8,91.72
4195,12.8,113.5
4196,12.8,125.01
4197,12.8,120.1
4198,12.8,99.9
4199,12.8,105.63
4200,12.8,95.1
4201,12.8,89.93
4202,12.8,84.9
4203,12.8,87.45
4204,12.8,98.71
4205,12.8,133.14
4206,12.8,129.35
4207,12.8,98.64
4208,12.8,75.6
4209,12.8,50.62
4210,12.8,34.3
4211,12.8,31.08
4212,12.8,27.54
4213,12.8,26
4214,12.8,31.84
4215,12.8,62.23
4216,12.8,79.89
4217,12.8,93.1
4218,12.8,151.9
4219,12.8,203.34
4220,12.8,156.07
4221,12.8,117.4
4222,12.8,92.35
4223,12.8,88.8
4224,12.8,84.8
4225,12.8,84.78
4226,12.8,85.22
4227,12.8,85.5
4228,12.8,94.9
4229,12.8,114.8
4230,12.8,122
4231,12.8,103.8
4232,12.8,74.64
4233,12.8,35.69
4234,12.8,11.8
4235,12.8,-9.1
4236,12.8,-20
4237,12.8,-12.89
4238,12.8,9.5
4239,12.8,25
4240,12.8,62.9
4241,12.8,78.9
4242,12.8,107.74
4243,12.8,125.89
4244,12.8,122.09
4245,12.8,106.57
4246,12.8,89.95
4247,12.8,107.27
4248,12.8,99.91
4249,12.8,95.32
4250,12.8,95.46
4251,12.8,91.69
4252,12.8,97.05
4253,12.8,108.74
4254,12.8,130
4255,12.8,121.1
4256,12.8,101.76
4257,12.8,89.88
4258,12.8,84.17
4259,12.8,78.64
4260,12.8,76.54
4261,12.8,80
4262,12.8,90.49
4263,12.8,99.91
4264,12.8,105.86
4265,12.8,107.31
4266,12.8,134.26
4267,12.8,144.06
4268,12.8,130.48
4269,12.8,117.48
4270,12.8,110
4271,12.8,96
4272,12.8,86.91
4273,12.8,80.5
4274,12.8,82.84
4275,12.8,78
4276,12.8,83.24
4277,12.8,114
4278,12.8,124.01
4279,12.8,115
4280,12.8,88.88
4281,12.8,67.08
4282,12.8,49.61
4283,12.8,25
4284,12.8,0
4285,12.8,-0.07
4286,12.8,0
4287,12.8,19.52
4288,12.8,45.44
4289,12.8,70.73
4290,12.8,99
4291,12.8,132
4292,12.8,125
4293,12.8,106.9
4294,12.8,99.48
4295,12.8,90.71
4296,12.8,89.91
4297,12.8,80.45
4298,12.8,74.77
4299,12.8,78.3
4300,12.8,84.9
4301,12.8,110.75
4302,12.8,90.92
4303,12.8,75.57
4304,12.8,25.8
4305,12.8,0
4306,12.8,-10.06
4307,12.8,-20
4308,12.8,-30
4309,12.8,-30
4310,12.8,-15.1
4311,12.8,-7.92
4312,12.8,1
4313,12.8,45
4314,12.8,87.02
4315,12.8,110.13
4316,12.8,137.48
4317,12.8,126.2
4318,12.8,108.85
4319,12.8,110.71
4320,12.8,108.29
4321,12.8,107.95
4322,12.8,107.19
4323,12.8,105.34
4324,12.8,102.13
4325,12.8,94.97
4326,12.8,82.2
4327,12.8,65.86
4328,12.8,29.58
4329,12.8,5.04
4330,12.8,0.04
4331,12.8,-0.01
4332,12.8,-0.24
4333,12.8,-0.08
4334,12.8,1.36
4335,12.8,12.1
4336,12.8,68.34
4337,12.8,103.25
4338,12.8,126.93
4339,12.8,139
4340,12.8,113.5
4341,12.8,100.1
4342,12.8,93.81
4343,12.8,80.7
4344,12.8,83
4345,12.8,75.3
4346,12.8,67.05
4347,12.8,64.36
4348,12.8,51.39
4349,12.8,51.56
4350,12.8,20.42
4351,12.8,6.83
4352,12.8,0.82
4353,12.8,0
4354,12.8,0
4355,12.8,-0.02
4356,12.8,-1.51
4357,12.8,-1.09
4358,12.8,0
4359,12.8,0.92
4360,12.8,30.92
4361,12.8,75.75
4362,12.8,87.26
4363,12.8,99.9
4364,12.8,104
4365,12.8,107.28
4366,12.8,93.2
4367,12.8,94.73
4368,12.8,85.7
4369,12.8,78.19
4370,12.8,78.01
4371,12.8,79.04
4372,12.8,80.23
4373,12.8,121.66
4374,12.8,136.51
4375,12.8,132.4
4376,12.8,109.6
4377,12.8,100.6
4378,12.8,86.09
4379,12.8,73.79
4380,12.8,66.63
4381,12.8,37.74
4382,12.8,29.46
4383,12.8,31.06
4384,12.8,55
4385,12.8,71.91
4386,12.8,98.72
4387,12.8,162.52
4388,12.8,126.36
4389,12.8,108.2
4390,12.8,87.65
4391,12.8,83
4392,12.8,76.36
4393,12.8,76.38
4394,12.8,75.74
4395,12.8,76.37
4396,12.8,77.09
4397,12.8,91.6
4398,12.8,98.23
4399,12.8,102.84
4400,12.8,100
4401,12.8,87.81
4402,12.8,71
4403,12.8,63.75
4404,12.8,60.36
4405,12.8,52.32
4406,12.8,50.72
4407,12.8,62.7
4408,12.8,64.84
4409,12.8,78.16
4410,12.8,99.95
4411,12.8,111.45
4412,12.8,110.25
4413,12.8,108.94
4414,12.8,98.65
4415,12.8,167.25
4416,12.8,109.9
4417,12.8,94.9
4418,12.8,82.7
4419,12.8,82.7
4420,12.8,79.9
4421,12.8,95.68
4422,12.8,113.29
4423,12.8,113
4424,12.8,98
4425,12.8,87.88
4426,12.8,90.41
4427,12.8,89.9
4428,12.8,80
4429,12.8,61.64
4430,12.8,59.47
4431,12.8,60.09
4432,12.8,79.17
4433,12.8,93.56
4434,12.8,111.45
4435,12.8,154.18
4436,12.8,105.13
4437,12.8,87.39
4438,12.8,69.37
4439,12.8,58.5
4440,12.8,35
4441,12.8,16.35
4442,12.8,10
4443,12.8,7.43
4444,12.8,7.35
4445,12.8,31.25
4446,12.8,34.91
4447,12.8,32.86
4448,12.8,22.23
4449,12.8,-10
4450,12.8,-35.69
4451,12.8,-70
4452,12.8,-137.8
4453,12.8,-149
4454,12.8,-80
4455,12.8,-51.34
4456,12.8,-31.18
4457,12.8,-5
4458,12.8,40.77
4459,12.8,81.86
4460,12.8,107.98
4461,12.8,82.8
4462,12.8,61.27
4463,12.8,13.54
4464,12.8,6.37
4465,12.8,4
4466,12.8,2.67
4467,12.8,2.92
4468,12.8,5.72
4469,12.8,20.18
4470,12.8,30.95
4471,12.8,39.7
4472,12.8,18.56
4473,12.8,2.96
4474,12.8,0.42
4475,12.8,0.1
4476,12.8,-0.55
4477,12.8,-0.77
4478,12.8,-0.01
4479,12.8,1.97
4480,12.8,16.97
4481,12.8,64.26
4482,12.8,90.81
4483,12.8,132.64
4484,12.8,132.12
4485,12.8,105.65
4486,12.8,85.29
4487,12.8,85.52
4488,12.8,66.06
4489,12.8,58.94
4490,12.8,43.35
4491,12.8,35.82
4492,12.8,15.03
4493,12.8,5.93
4494,12.8,5.37
4495,12.8,3.4
4496,12.8,0
4497,12.8,-10
4498,12.8,-29.03
4499,12.8,-34.32
4500,12.8,-52.74
4501,12.8,-69.79
4502,12.8,-116.61
4503,12.8,-92.44
4504,12.8,-49.71
4505,12.8,-10
4506,12.8,-2.5
4507,12.8,6.61
4508,12.8,9.59
4509,12.8,18.47
4510,12.8,14.92
4511,12.8,0.46
4512,12.8,0.35
4513,12.8,-0.32
4514,12.8,0
4515,12.8,0.34
4516,12.8,0.25
4517,12.8,0.04
4518,12.8,0
4519,12.8,-0.6
4520,12.8,-6.61
4521,12.8,-10.1
4522,12.8,-12.92
4523,12.8,-13.65
4524,12.8,-22.62
4525,12.8,-21
4526,12.8,-12.21
4527,12.8,-6.28
4528,12.8,-1.59
4529,12.8,58.56
4530,12.8,86.31
4531,12.8,119.05
4532,12.8,127.05
4533,12.8,114.44
4534,12.8,96.86
4535,12.8,81.67
4536,12.8,76.65
4537,12.8,73.3
4538,12.8,76.59
4539,12.8,75.49
4540,12.8,79.44
4541,12.8,110
4542,12.8,123.36
4543,12.8,101.24
4544,12.8,77.86
4545,12.8,54.2
4546,12.8,38.98
4547,12.8,32.14
4548,12.8,29.87
4549,12.8,29.9
4550,12.8,37.27
4551,12.8,63.42
4552,12.8,81.37
4553,12.8,101.52
4554,12.8,135
4555,12.8,249.01
4556,12.8,169.23
4557,12.8,113.73
4558,12.8,91.88
4559,12.8,101.69
4560,12.8,91.07
4561,12.8,86.98
4562,12.8,83.52
4563,12.8,80.17
4564,12.8,88.89
4565,12.8,101.92
4566,12.8,100.12
4567,12.8,91.7
4568,12.8,67.02
4569,12.8,46.63
4570,12.8,33.71
4571,12.8,21.95
4572,12.8,6.57
4573,12.8,4.34
4574,12.8,11.17
4575,12.8,49.32
4576,12.8,79.47
4577,12.8,101.49
4578,12.8,143.6
4579,12.8,143.13
4580,12.8,108.68
4581,12.8,87.39
4582,12.8,100
4583,12.8,99.9
4584,12.8,79.9
4585,12.8,95
4586,12.8,76.3
4587,12.8,60.1
4588,12.8,65.32
4589,12.8,83.37
4590,12.8,104.57
4591,12.8,102
4592,12.8,84.93
4593,12.8,65
4594,12.8,55.77
4595,12.8,47.13
4596,12.8,36.68
4597,12.8,27.15
4598,12.8,-1
4599,12.8,1.33
4600,12.8,35.22
4601,12.8,79.77
4602,12.8,99.72
4603,12.8,117
4604,12.8,150.51
4605,12.8,113.34
4606,12.8,93.55
4607,12.8,95.91
4608,12.8,79.7
4609,12.8,77
4610,12.8,78.48
4611,12.8,78.58
4612,12.8,81.89
4613,12.8,107.46
4614,12.8,112.91
4615,12.8,105.15
4616,12.8,89.43
4617,12.8,80.81
4618,12.8,67.39
4619,12.8,58
4620,12.8,47.96
4621,12.8,44.39
4622,12.8,51.06
4623,12.8,62.12
4624,12.8,79.34
4625,12.8,91.99
4626,12.8,117
4627,12.8,178.12
4628,12.8,162.17
4629,12.8,121.3
4630,12.8,98.69
4631,12.8,100.3
4632,12.8,84.38
4633,12.8,80.6
4634,12.8,79.98
4635,12.8,76.4
4636,12.8,79.37
4637,12.8,100.12
4638,12.8,106.09
4639,12.8,105.54
4640,12.8,97.85
4641,12.8,89.29
4642,12.8,85.5
4643,12.8,80
4644,12.8,74.71
4645,12.8,74.78
4646,12.8,75.59
4647,12.8,74.01
4648,12.8,77.01
4649,12.8,87.94
4650,12.8,96.62
4651,12.8,91.6
4652,12.8,95
4653,12.8,86.15
4654,12.8,79.43
4655,12.8,90
4656,12.8,75
4657,12.8,71.25
4658,12.8,38
4659,12.8,32.9
4660,12.8,31.22
4661,12.8,31.1
4662,12.8,27.97
4663,12.8,26.6
4664,12.8,20.97
4665,12.8,5.16
4666,12.8,0.04
4667,12.8,-0.01
4668,12.8,-4.98
4669,12.8,-14.84
4670,12.8,-11.35
4671,12.8,-3.23
4672,12.8,0.38
4673,12.8,29.39
4674,12.8,51.44
4675,12.8,75.96
4676,12.8,76.59
4677,12.8,79.27
4678,12.8,67.37
4679,12.8,89.06
4680,12.8,63.34
4681,12.8,55.56
4682,12.8,44.43
4683,12.8,37.97
4684,12.8,37
4685,12.8,31.77
4686,12.8,14.28
4687,12.8,0.29
4688,12.8,-3.3
4689,12.8,-21
4690,12.8,-39.96
4691,12.8,-59.42
4692,12.8,-73.63
4693,12.8,-73.85
4694,12.8,-51.63
4695,12.8,-19.46
4696,12.8,-0.51
4697,12.8,40.61
4698,12.8,87.76
4699,12.8,112.8
4700,12.8,108.03
4701,12.8,106.61
4702,12.8,87.33
4703,12.8,79.63
4704,12.8,68.8
4705,12.8,68.8
4706,12.8,72
4707,12.8,89.9
4708,12.8,94.9
4709,12.8,113.6
4710,12.8,130.2
4711,12.8,89.23
4712,12.8,60.37
4713,12.8,36.35
4714,12.8,12.15
4715,12.8,0.64
4716,12.8,-0.84
4717,12.8,-1.52
4718,12.8,3.54
4719,12.8,41.05
4720,12.8,77.06
4721,12.8,108.82
4722,12.8,191.77
4723,12.8,214.24
4724,12.8,140.16
4725,12.8,93.09
4726,12.8,80.18
4727,12.8,72.59
4728,12.8,58.16
4729,12.8,49.9
4730,12.8,36.2
4731,12.8,36.28
4732,12.8,47.04
4733,12.8,74.56
4734,12.8,79.48
4735,12.8,76.17
4736,12.8,10
4737,12.8,-3
4738,12.8,-10
4739,12.8,-10.09
4740,12.8,-10.1
4741,12.8,-10.07
4742,12.8,-10.08
4743,12.8,-10
4744,12.8,24.9
4745,12.8,63.98
4746,12.8,89.1
4747,12.8,121.37
4748,12.8,114.68
4749,12.8,106.25
4750,12.8,85.1
4751,12.8,87.6
4752,12.8,73.08
4753,12.8,72.87
4754,12.8,70.56
4755,12.8,71.08
4756,12.8,77.51
4757,12.8,90.05
4758,12.8,100.12
4759,12.8,105.7
4760,12.8,78.04
4761,12.8,59.34
4762,12.8,42.65
4763,12.8,33.53
4764,12.8,22.71
4765,12.8,11.89
4766,12.8,14.29
4767,12.8,40.13
4768,12.8,63
4769,12.8,84.93
4770,12.8,109.63
4771,12.8,182.61
4772,12.8,142.63
4773,12.8,115.97
4774,12.8,92.17
4775,12.8,90.26
4776,12.8,80.34
4777,12.8,77.43
4778,12.8,78.01
4779,12.8,77.52
4780,12.8,90.22
4781,12.8,116
4782,12.8,106.56
4783,12.8,97.22
4784,12.8,79.9
4785,12.8,64.82
4786,12.8,48.13
4787,12.8,35.85
4788,12.8,34.86
4789,12.8,38.02
4790,12.8,49.91
4791,12.8,68.59
4792,12.8,86.07
4793,12.8,96.11
4794,12.8,130.36
4795,12.8,212.02
4796,12.8,176.73
4797,12.8,119.96
4798,12.8,102
4799,12.8,90.32
4800,12.8,80.52
4801,12.8,79.98
4802,12.8,78.21
4803,12.8,81.28
4804,12.8,89.41
4805,12.8,110.89
4806,12.8,108.67
4807,12.8,98.4
4808,12.8,81.43
4809,12.8,70.28
4810,12.8,59.52
4811,12.8,45.13
4812,12.8,37.09
4813,12.8,36.81
4814,12.8,43.25
4815,12.8,65
4816,12.8,77.59
4817,12.8,91.15
4818,12.8,119.04
4819,12.8,181.12
4820,12.8,120.96
4821,12.8,107.06
4822,12.8,91.67
4823,12.8,95
4824,12.8,89.66
4825,12.8,88
4826,12.8,89.88
4827,12.8,94.24
4828,12.8,93.8
4829,12.8,88.45
4830,12.8,81.68
4831,12.8,68.11
4832,12.8,49.89
4833,12.8,5.15
4834,12.8,-0.97
4835,12.8,-5.4
4836,12.8,-5.07
4837,12.8,-4
4838,12.8,-3.3
4839,12.8,1.43
4840,12.8,52.29
4841,12.8,85
4842,12.8,107.95
4843,12.8,136.36
4844,12.8,112.54
4845,12.8,126.3
4846,12.8,90.93
4847,12.8,89
4848,12.8,91.1
4849,12.8,83
4850,12.8,90
4851,12.8,86.4
4852,12.8,100
4853,12.8,73.9
4854,12.8,56.53
4855,12.8,64.9
4856,12.8,19.7
4857,12.8,0.09
4858,12.8,0.03
4859,12.8,0.02
4860,12.8,-0.06
4861,12.8,-0.18
4862,12.8,0.07
4863,12.8,0.27
4864,12.8,51.72
4865,12.8,80.45
4866,12.8,98.5
4867,12.8,122.51
4868,12.8,124.53
4869,12.8,107.92
4870,12.8,90.16
4871,12.8,116.11
4872,12.8,91.51
4873,12.8,83.7
4874,12.8,85
4875,12.8,81.84
4876,12.8,79.32
4877,12.8,108.71
4878,12.8,120.09
4879,12.8,114.28
4880,12.8,87.1
4881,12.8,50
4882,12.8,14.23
4883,12.8,25.61
4884,12.8,21.12
4885,12.8,17.42
4886,12.8,17.49
4887,12.8,21.8
4888,12.8,63.32
4889,12.8,79.9
4890,12.8,99.91
4891,12.8,139.87
4892,12.8,140.26
4893,12.8,109.97
4894,12.8,95.52
4895,12.8,82.85
4896,12.8,73.65
4897,12.8,73.39
4898,12.8,68.13
4899,12.8,70.56
4900,12.8,73.68
4901,12.8,99.9
4902,12.8,116
4903,12.8,110.45
4904,12.8,86.48
4905,12.8,68.87
4906,12.8,58.2
4907,12.8,36.48
4908,12.8,32.43
4909,12.8,29.32
4910,12.8,32.72
4911,12.8,46.2
4912,12.8,75.4
4913,12.8,82.41
4914,12.8,96.03
4915,12.8,116.93
4916,12.8,102.01
4917,12.8,100.35
4918,12.8,91.7
4919,12.8,83.51
4920,12.8,78.33
4921,12.8,73
4922,12.8,73.6
4923,12.8,84.8
4924,12.8,73.62
4925,12.8,94.72
4926,12.8,112.94
4927,12.8,99.05
4928,12.8,72.86
4929,12.8,54.64
4930,12.8,20.09
4931,12.8,0
4932,12.8,-1.97
4933,12.8,-10
4934,12.8,-3.59
4935,12.8,1.81
4936,12.8,39.68
4937,12.8,68.7
4938,12.8,96.87
4939,12.8,110.51
4940,12.8,121.47
4941,12.8,109.01
4942,12.8,93.66
4943,12.8,92.55
4944,12.8,87.2
4945,12.8,84.9
4946,12.8,79.92
4947,12.8,76.4
4948,12.8,92.53
4949,12.8,106.16
4950,12.8,109.03
4951,12.8,90.98
4952,12.8,71.98
4953,12.8,55.08
4954,12.8,36.95
4955,12.8,24.31
4956,12.8,17.36
4957,12.8,13.27
4958,12.8,26.2
4959,12.8,53.8
4960,12.8,80
4961,12.8,97
4962,12.8,119.9
4963,12.8,148.3
4964,12.8,129.97
4965,12.8,100
4966,12.8,84.95
4967,12.8,81
4968,12.8,73.5
4969,12.8,75.01
4970,12.8,77.5
4971,12.8,76.9
4972,12.8,79.99
4973,12.8,94.76
4974,12.8,110.2
4975,12.8,100.56
4976,12.8,94.8
4977,12.8,88.72
4978,12.8,78.19
4979,12.8,69.16
4980,12.8,59.4
4981,12.8,50
4982,12.8,60.49
4983,12.8,71.14
4984,12.8,88.19
4985,12.8,94.99
4986,12.8,109.9
4987,12.8,146.09
4988,12.8,138.39
4989,12.8,106.46
4990,12.8,97.9
4991,12.8,103.88
4992,12.8,103.03
4993,12.8,96.89
4994,12.8,94.81
4995,12.8,92.79
4996,12.8,90.19
4997,12.8,87.09
4998,12.8,82.41
4999,12.8,84.69
5000,12.8,66.38
5001,12.8,59.83
5002,12.8,39.9
5003,12.8,28
5004,12.8,17.8
5005,12.8,17.92
5006,12.8,32.2
5007,12.8,58.56
5008,12.8,84.04
5009,12.8,103.01
5010,12.8,115.66
5011,12.8,121.76
5012,12.8,120.43
5013,12.8,107.51
5014,12.8,97.43
5015,12.8,107
5016,12.8,94.59
5017,12.8,87.6
5018,12.8,81.53
5019,12.8,80.55
5020,12.8,77.24
5021,12.8,75.53
5022,12.8,67.45
5023,12.8,25.49
5024,12.8,4.84
5025,12.8,0
5026,12.8,-4.9
5027,12.8,-32.91
5028,12.8,-64.13
5029,12.8,-60
5030,12.8,-33.6
5031,12.8,-13.2
5032,12.8,-1.91
5033,12.8,40
5034,12.8,90.4
5035,12.8,109.38
5036,12.8,112.38
5037,12.8,103.12
5038,12.8,83.01
5039,12.8,78.06
5040,12.8,74.42
5041,12.8,70.8
5042,12.8,73.04
5043,12.8,76.42
5044,12.8,96.95
5045,12.8,130.9
5046,12.8,109.2
5047,12.8,90.19
5048,12.8,63.2
5049,12.8,12
5050,12.8,-3.45
5051,12.8,-0.23
5052,12.8,-3
5053,12.8,-0.98
5054,12.8,-0.39
5055,12.8,13.4
5056,12.8,64.16
5057,12.8,95.7
5058,12.8,119.72
5059,12.8,172.2
5060,12.8,130.1
5061,12.8,106.97
5062,12.8,90.2
5063,12.8,76.32
5064,12.8,74.19
5065,12.8,76.18
5066,12.8,80.82
5067,12.8,85.38
5068,12.8,100.24
5069,12.8,110.88
5070,12.8,108.95
5071,12.8,98.41
5072,12.8,67.1
5073,12.8,37.52
5074,12.8,7.84
5075,12.8,1
5076,12.8,-0.06
5077,12.8,-0.06
5078,12.8,13.11
5079,12.8,40.74
5080,12.8,77.31
5081,12.8,102.19
5082,12.8,126.76
5083,12.8,164.68
5084,12.8,144.62
5085,12.8,114.59
5086,12.8,99.04
5087,12.8,98.55
5088,12.8,86.2
5089,12.8,83.82
5090,12.8,77.32
5091,12.8,85.1
5092,12.8,94.12
5093,12.8,105.05
5094,12.8,109.69
5095,12.8,95.26
5096,12.8,78.83
5097,12.8,55.89
5098,12.8,33.46
5099,12.8,22.83
5100,12.8,11.36
5101,12.8,18.37
5102,12.8,30.6
5103,12.8,34.06
5104,12.8,75.8
5105,12.8,95.89
5106,12.8,114.62
5107,12.8,133.63
5108,12.8,112.64
5109,12.8,104.44
5110,12.8,96.56
5111,12.8,96.72
5112,12.8,89.8
5113,12.8,86.76
5114,12.8,80.4
5115,12.8,86.1
5116,12.8,99.1
5117,12.8,114.22
5118,12.8,106.99
5119,12.8,105.95
5120,12.8,90.1
5121,12.8,76.95
5122,12.8,67.64
5123,12.8,64.03
5124,12.8,60.34
5125,12.8,62.13
5126,12.8,70.55
5127,12.8,74.24
5128,12.8,93.78
5129,12.8,99.9
5130,12.8,115.2
5131,12.8,140.1
5132,12.8,123.36
5133,12.8,111.73
5134,12.8,105.33
5135,12.8,93.93
5136,12.8,88.87
5137,12.8,87.8
5138,12.8,82.26
5139,12.8,86.1
5140,12.8,94.44
5141,12.8,109.51
5142,12.8,119.79
5143,12.8,112.75
5144,12.8,104.42
5145,12.8,65.1
5146,12.8,69.08
5147,12.8,63.84
5148,12.8,51.7
5149,12.8,50.23
5150,12.8,50.05
5151,12.8,64.72
5152,12.8,76.91
5153,12.8,99.9
5154,12.8,128.76
5155,12.8,145.73
5156,12.8,116.92
5157,12.8,110.9
5158,12.8,99.4
5159,12.8,100.16
5160,12.8,96.33
5161,12.8,90.7
5162,12.8,86.54
5163,12.8,83.74
5164,12.8,92.1
5165,12.8,99.9
5166,12.8,92.05
5167,12.8,81.19
5168,12.8,62.91
5169,12.8,32.44
5170,12.8,20.36
5171,12.8,14.66
5172,12.8,6.41
5173,12.8,4.1
5174,12.8,12.02
5175,12.8,28.8
5176,12.8,70.7
5177,12.8,99.9
5178,12.8,106.85
5179,12.8,119.9
5180,12.8,130.85
5181,12.8,115.05
5182,12.8,99.9
5183,12.8,106.89
5184,12.8,97.65
5185,12.8,93.88
5186,12.8,88.05
5187,12.8,85.5
5188,12.8,79.06
5189,12.8,77.7
5190,12.8,69.83
5191,12.8,58.98
5192,12.8,26.87
5193,12.8,8.05
5194,12.8,2.05
5195,12.8,0.06
5196,12.8,-0.04
5197,12.8,-2.14
5198,12.8,-0.01
5199,12.8,1.03
5200,12.8,22.45
5201,12.8,72.15
5202,12.8,104
5203,12.8,118.8
5204,12.8,122.65
5205,12.8,111.88
5206,12.8,102.93
5207,12.8,103.52
5208,12.8,85.72
5209,12.8,82.3
5210,12.8,85.12
5211,12.8,82.81
5212,12.8,97.02
5213,12.8,118.98
5214,12.8,137.29
5215,12.8,113.42
5216,12.8,102.83
5217,12.8,73.18
5218,12.8,51.44
5219,12.8,31
5220,12.8,26
5221,12.8,3.31
5222,12.8,27.1
5223,12.8,53.89
5224,12.8,83.6
5225,12.8,102
5226,12.8,151.34
5227,12.8,245.23
5228,12.8,170.93
5229,12.8,119.94
5230,12.8,102.75
5231,12.8,101.6
5232,12.8,93.52
5233,12.8,86.61
5234,12.8,82.41
5235,12.8,83.24
5236,12.8,92.44
5237,12.8,118.84
5238,12.8,124.52
5239,12.8,84.33
5240,12.8,73.69
5241,12.8,36.04
5242,12.8,21.11
5243,12.8,15.84
5244,12.8,2.93
5245,12.8,4.76
5246,12.8,19.24
5247,12.8,38.84
5248,12.8,80.75
5249,12.8,105
5250,12.8,161.39
5251,12.8,228.2
5252,12.8,168.9
5253,12.8,118.03
5254,12.8,99.22
5255,12.8,90.1
5256,12.8,84.12
5257,12.8,79.1
